conversation_history	query	rewrited_query	answer	unique_idx	candidates
"[""turn 1: List all of my recent web history entries. -> I found these in your web history: Google search 'best noise-cancelling headphones'; Wikipedia article 'Active Noise Control'; YouTube 'Sony WH-1000XM4 Review'; Amazon 'Bose QuietComfort 35 II' page; OpenAI Blog 'GPT-4 Release Highlights'; Reddit (r/headphones)."", ""turn 2: Search OpenAI Blog 'GPT-4 Release Highlights' again. -> Search results for 'GPT-4 Release Highlights OpenAI Blog': OpenAI Blog article outlining the key improvements, features, and use cases introduced in the GPT-4 release."", 'turn 3: I require the still photo function active; please start it. -> Ready to capture! The camera is open in still image mode.']"	Kindly start the still image capture app on my smartphone to take a picture.	Kindly start the still image capture app on my smartphone to take a picture.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_VIEW_WEB_HISTORY-2085-web_search-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_VIEW_WEB_HISTORY', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_OPEN_CONTENT', 'ACTION_VIEW_CALL_LOG', 'ACTION_GET_CONTENT']
"['turn 1: Could you launch the MX Player to play this segment: rtsp://example.com/segment.sdp -> MX Player is streaming rtsp://example.com/segment.sdp now. Playback has started.', 'turn 2: From my device, I want to open a single image file for persistent use. -> Alright, opening your images—please select one file for ongoing use.', ""turn 3: Since there's no suitable image, create a new one named Photo.png. -> No image matched your needs, so 'Photo.png' has been created: content://images/Photo.png. You can now add your own picture.""]"	I want to shoot a photo; please launch the still mode camera on my phone.	I want to shoot a photo; please launch the still mode camera on my phone.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	play_video-1437-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_OPEN_DOCUMENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_EDIT_DOCUMENT', 'ACTION_SHOW_TIMERS', 'ACTION_SHOW_ALARMS']
"['turn 1: Create an XML config file named settings.xml. -> Your XML file settings.xml is now available at content://documents/settings.xml.', 'turn 2: Boot up the digital camera app for taking a static image. -> Still image camera is up. Ready to shoot.', ""turn 3: Let's take a shot -> Photo taken! It's available at content://camera/captures/2024-06-01_001.jpg""]"	Turn on the camera app to capture a still image.	Turn on the camera app to capture a still image.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_CREATE_DOCUMENT-14-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_VIEW_CALL_LOG', 'dial', 'ACTION_VIDEO_CAPTURE', 'ACTION_SET_ALARM', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"['turn 1: Could you tweak contact content://contacts/people/matthew by changing the phone number to (123) 456-7890? -> Sure thing—Matthew’s phone number is now (123)\xa0456‑7890. You’ll find his updated contact at content://contacts/people/matthew', ""turn 2: Schedule an event 'Workshop on AI' that dives deep into AI trends and technologies. It should be held at Innovation Hub, from 1703800000000 to 1703807200000. -> Your 'Workshop on AI' is set at Innovation Hub from 1703800000000 to 1703807200000. Event ID: content://calendar/event/9"", 'turn 3: Where is Innovation Hub located exactly? -> Here’s Innovation Hub: 321 Tech Way, Silicon Valley, CA 94043.']"	Please open the photo camera function on my device so I can take a snapshot.	Please open the photo camera function on my device so I can take a snapshot.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_EDIT_CONTACT-108-ACTION_INSERT_EVENT-1_NR-search_location-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_SHOW_ALARMS', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_WEB_HISTORY', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SET_RINGTONE']
['turn 1: Set an alarm at noon without opening the clock app UI. -> Success! Alarm (alarm_no5) set for 12:00 PM.', 'turn 2: Please switch on the video camera application to capture video. -> Video camera application activated. Ready to capture footage.', 'turn 3: Browse and pick a video file to share. -> Sure—opening your videos now. Tap to choose one for sharing.']	Get my phone ready for taking a photo by launching its still image camera.	Get my phone ready for taking a photo by launching its still image camera.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_SET_ALARM-558-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_VIEW_SENT_EMAILS', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SET_ALARM', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_PLAYLIST']
"['turn 1: Expose entry 110. -> Lunch with Sarah is on your calendar for tomorrow at 12:00\xa0PM at Deli Delight.', ""turn 2: Could you please open my phone's video recording application? -> Video camera is now open and recording-ready."", ""turn 3: Let's record a quick clip. -> Quick clip recorded! You can find it here: content://videos/quick_clip_006.mp4.""]"	I'd like to capture a moment; please start the still-image camera.	I'd like to capture a moment; please start the still-image camera.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_VIEW_EVENT-1828-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_SET_TIMER', 'ACTION_VIEW_WEB_HISTORY', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_PLAYLIST', 'ACTION_NAVIGATE_TO_LOCATION']
"[""turn 1: Switch alarm 12 to 03:30 with ringtone 'uri://morning_call'. -> Got it! Alarm 12 is now set for 3:30\xa0AM using your 'uri://morning_call' ringtone."", ""turn 2: Show me my current alarms. -> Here's what's set: [alarm_id: 12 – 3:30\xa0AM (‘uri://morning_call’), alarm_id: 1 – 6:15\xa0AM, alarm_id: 33 – 4:44\xa0AM, alarm_id: 35 – 5:05\xa0AM ‘Sunrise’]."", 'turn 3: Change alarm_id: 35 – 5:05\xa0AM ‘Sunrise’ alarm to 6:00\xa0AM, repeat alarm_id: 35 – 5:05\xa0AM ‘Sunrise’ on Saturday and Sunday, and use the default ringtone. -> Alarm 35 is updated to 6:00\xa0AM on Saturdays and Sundays using the default ringtone.']"	Open my camera app in still-image mode, please.	Open my camera app in still-image mode, please.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_EDIT_ALARM-1651-ACTION_SHOW_ALARMS-2-ACTION_EDIT_ALARM-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'get_contact_info_from_uri', 'play_music', 'dial', 'ACTION_CREATE_DOCUMENT']
"[""turn 1: I want to dispatch an email to contact@vendor.org with subject 'RFQ Submission' and attach file:///rfq.docx and file:///pricing.xlsx. -> RFQ Submission email sent to contact@vendor.org with both RFQ and pricing files attached."", ""turn 2: Can you open an image file for me? I'm looking for persistent access to it. -> Image loaded for long‑term access: content://pictures/favorites/photo123.png"", ""turn 3: Send content://pictures/favorites/photo123.png to Sam with the note 'Check out this photo.' -> Photo sent to Sam. He’ll check it out.""]"	Could you activate the still photo camera on my phone?	Could you activate the still photo camera on my phone?	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	send_email-1225-ACTION_OPEN_DOCUMENT-1_NR-send_message-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_OPEN_CONTENT', 'ACTION_NAVIGATE_TO_LOCATION', 'send_email', 'INTENT_ACTION_VIDEO_CAMERA', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"['turn 1: Display the TAR archive: content://archives/backup.tar (application/x-tar). -> Showing TAR archive backup.tar (application/x-tar) from content://archives/backup.tar.', ""turn 2: Schedule a 'Kids Playdate' event described as an afternoon of fun at the park. The location is Local Playground and it should take place from 1702300000000 to 1702303600000. -> I've added 'Kids Playdate' for December 11, 2023 at Local Playground. Check it here: content://calender/event/4"", 'turn 3: Show me the details for content://calender/event/4. -> Kids Playdate is scheduled for December 11, 2023 at Local Playground. Have fun!']"	Help me extract a phone number from my contact list.	Help me extract a phone number from my contact list.	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'phone'}}	ACTION_OPEN_CONTENT-259-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-ACTION_PICK-1_NR	['ACTION_IMAGE_CAPTURE', 'ACTION_SET_TIMER', 'open_settings', 'get_contact_info_from_uri', 'ACTION_PICK']
"[""turn 1: Show me what's listed in content://contacts/people/1024. -> Displaying record:\nName: Liam Martin\nPhone: (555) 789-0123\nEmail: liam.martin@example.io\nURI: content://contacts/people/1024"", 'turn 2: Need to acquire the email address for the contact at /contacts/lily-email. -> Lily’s email address at /contacts/lily-email is lily.adams@example.net.', 'turn 3: Open content://contacts/people/1024 -> Here’s the contact at content://contacts/people/1024:\nName: Liam Martin\nPhone: (555)\xa0789-0123\nEmail: liam.martin@example.io']"	Select a contact's postal information, please.	Select a contact's postal information, please.	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'address'}}	ACTION_VIEW_CONTACT-776-get_contact_info-1_NR-ACTION_VIEW_CONTACT-1-ACTION_PICK-1_NR	['ACTION_PICK', 'ACTION_IMAGE_CAPTURE', 'get_contact_info_from_uri', 'ACTION_VIEW_CALL_LOG', 'ACTION_NAVIGATE_TO_LOCATION']
"[""turn 1: View songs in 'Piano Moods'. -> Playlist 'Piano Moods' loaded. Tracks: Clair de Lune; Nocturne Op.9 No.2; Moonlight Sonata."", ""turn 2: Play Nocturne Op.9 No.2. -> Okay, 'Nocturne Op.9 No.2' is on now."", ""turn 3: Show me the rest of Playlist 'Piano Moods'. -> Here’s 'Piano Moods' with its tracks: Clair de Lune; Nocturne Op.9 No.2; Moonlight Sonata.""]"	Could you extract the address detail of a contact for me?	Could you extract the address detail of a contact for me?	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'address'}}	ACTION_VIEW_PLAYLIST-2136-play_music-1-ACTION_VIEW_PLAYLIST-1-ACTION_PICK-1_NR	['ACTION_VIDEO_CAPTURE', 'ACTION_SHOW_ALARMS', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_PICK', 'ACTION_VIEW_EVENT']
"['turn 1: Please pull up my sent MMS and SMS history. -> Sent MMS/SMS: VacationGroup – ""+1-310-555-0199"" – [Photo of beach]; Brian – ""+61 416 555 019"" – ""Thanks for dinner!""; Mom – ""+82-3512-0000"" – ""Love you lots!""', 'turn 2: Please start the Alarm app so I can set my wake-up time. -> Alarm app opened successfully. You can set your wake-up time now.', 'turn 3: Which apps did I use before launching the Alarm app? -> Recent apps: Messages; Alarm; Gallery; Settings.']"	I’d like you to choose a phone number from my contacts.	I’d like you to choose a phone number from my contacts.	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'phone'}}	ACTION_VIEW_SENT_MESSAGES-2001-launch_application-1_NR-ACTION_VIEW_RECENT_APPS-1-ACTION_PICK-1_NR	['ACTION_VIEW_SENT_EMAILS', 'ACTION_EDIT_VIDEO', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_PICK', 'ACTION_SET_TIMER']
['turn 1: Reveal the last applications I ran. -> Recent apps: Facebook; Twitter; Calendar; Camera', 'turn 2: Could you switch to picking a phone number from my contact list? -> Phone number selected: content://contacts/phone/67', 'turn 3: Call content://contacts/phone/67 -> Connecting you to content://contacts/phone/67...']	Open my contact list and return an email address.	Open my contact list and return an email address.	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'email'}}	ACTION_VIEW_RECENT_APPS-2202-ACTION_PICK-1_NR-dial-1-ACTION_PICK-1_NR	['ACTION_VIEW_EVENT', 'ACTION_PICK', 'ACTION_INSERT_EVENT', 'search_location', 'ACTION_SET_RINGTONE']
"[""turn 1: I need to add Karen Page's contact, only her email karen.page@journal.com. -> Opening a new contact for Karen Page with her email (karen.page@journal.com) prefilled."", ""turn 2: Text karen.page@journal.com saying 'Hi Karen, nice to connect!' -> Message successfully sent to karen.page@journal.com."", ""turn 3: Let me review my sent messages. -> Sent messages: karen.page@journal.com – 'Hi Karen, nice to connect!'""]"	Can you please select a person from my contact database?	Can you please select a person from my contact database?	{'plan': 'ACTION_PICK', 'arguments': {}}	ACTION_INSERT_CONTACT-391-send_message-1-ACTION_VIEW_SENT_MESSAGES-1-ACTION_PICK-1_NR	['play_music', 'ACTION_GET_RINGTONE', 'ACTION_PICK', 'ACTION_OPEN_CONTENT', 'send_email']
['turn 1: Could you start a countdown that lasts for one hour without popping up any interface? -> Your 1-hour timer is running without popping up any interface.', 'turn 2: What timers do I have active? -> Active timers: [1 hour – Countdown]', 'turn 3: Add a 30-minute timer for downtime without showing any interface -> Downtime timer for 30 minutes is now running without any interface pop‑up.']	I need a quick selection of a contact's detail.	I need a quick selection of a contact's detail.	{'plan': 'ACTION_PICK', 'arguments': {}}	ACTION_SET_TIMER-607-ACTION_SHOW_TIMERS-1-ACTION_SET_TIMER-1-ACTION_PICK-1_NR	['open_settings', 'ACTION_SET_ALARM', 'ACTION_PICK', 'ACTION_INSERT_CONTACT', 'ACTION_VIDEO_CAPTURE']
"['turn 1: Could you schedule a one-hour brainstorming session for next Tuesday at 2 pm in Zoom Room A titled \'Project Alpha Brainstorm\' with description \'Initial idea generation for Project Alpha\'? -> Great! ""Project Alpha Brainstorm"" is on your calendar for April 16, 2024 at 2:00\xa0PM in Zoom Room A. Here\'s the event link: content://calendar/event/1', 'turn 2: Email content://calendar/event/1 to project.alpha@company.com with subject Project Alpha Brainstorm info and body Let me know if you have questions. -> All set—sent the event details to project.alpha@company.com.', ""turn 3: I'm planning to capture some video. Please start the video camera application. -> Your video camera is ready. Let’s shoot!""]"	Pick out an email on my contact list.	Pick out an email on my contact list.	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'email'}}	ACTION_INSERT_EVENT-436-send_email-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_PICK-1_NR	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_PICK', 'ACTION_CREATE_DOCUMENT', 'ACTION_EDIT_VIDEO', 'ACTION_NAVIGATE_TO_LOCATION']
"['turn 1: Launch the still camera so I can take a shot. -> Still-image camera opened.', ""turn 2: I'm looking for image files to attach to my report. Could you let me choose multiple images? -> All good! Two images ready for you:\n• content://images/img001.jpg\n• content://images/img002.png"", ""turn 3: Send content://images/img001.jpg and content://images/img002.png to Alice with a caption 'These images are for the report.' -> Images sent to Alice as requested.""]"	Retrieve someone's mobile number from my contacts.	Retrieve someone's mobile number from my contacts.	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'phone'}}	INTENT_ACTION_STILL_IMAGE_CAMERA-854-ACTION_OPEN_DOCUMENT-1_NR-send_message-1-ACTION_PICK-1_NR	['ACTION_SET_TIMER', 'ACTION_VIEW_CALL_LOG', 'ACTION_PICK', 'ACTION_OPEN_CONTENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
['turn 1: Play the playlist file at content://music/playlist.m3u with MIME audio/x-mpegurl. -> Loading your playlist (content://music/playlist.m3u) now. Enjoy the tunes!', 'turn 2: I wish to record a still snapshot; please fire up the camera. -> Photo capture interface is now open.', 'turn 3: Show me the memory card settings page as I have a new microSD card inserted. -> Memory card settings are now open. Check your microSD details or format here.']	Could you pull up an email address from my directory?	Could you pull up an email address from my directory?	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'email'}}	ACTION_OPEN_CONTENT-272-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-open_settings-1_NR-ACTION_PICK-1_NR	['ACTION_IMAGE_CAPTURE', 'ACTION_PICK', 'send_email', 'ACTION_EDIT_ALARM', 'ACTION_NAVIGATE_TO_LOCATION']
['turn 1: Play the playlist file at content://music/playlist.m3u with MIME audio/x-mpegurl. -> Loading your playlist (content://music/playlist.m3u) now. Enjoy the tunes!', 'turn 2: I wish to record a still snapshot; please fire up the camera. -> Photo capture interface is now open.', 'turn 3: Take a photo and save it to content://photos/new_pic.jpg -> Your picture has been taken and saved to content://photos/new_pic.jpg']	I want you to pick a phone contact detail from my phone book.	I want you to pick a phone contact detail from my phone book.	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'phone'}}	ACTION_OPEN_CONTENT-272-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1-ACTION_PICK-1_NR	['ACTION_VIEW_EVENT', 'play_video', 'ACTION_VIEW_PLAYLIST', 'ACTION_PICK', 'ACTION_GET_RINGTONE']
"['turn 1: Could you display the image stored at content://gallery/sunset.jpg? -> All set! Displaying the image from content://gallery/sunset.jpg.', ""turn 2: Email content://gallery/sunset.jpg to dad@example.com with subject 'Beautiful sunset' -> Sunset image sent! Email delivered to dad@example.com."", ""turn 3: Show emails to dad@example.com I sent. -> Your dad got this: to dad@example.com - 'Beautiful sunset'.""]"	Pick someone for me from my phone's contact list.	Pick someone for me from my phone's contact list.	{'plan': 'ACTION_PICK', 'arguments': {}}	ACTION_OPEN_CONTENT-222-send_email-1-ACTION_VIEW_SENT_EMAILS-1-ACTION_PICK-1_NR	['ACTION_VIEW_CALL_LOG', 'ACTION_PICK', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_DOCUMENT', 'ACTION_GET_RINGTONE']
"['turn 1: Please select multiple PDF documents for my review. -> Collected the following PDFs for your review:\n- content://docs/report_q1.pdf\n- content://docs/summary_notes.pdf', 'turn 2: Combine content://docs/report_q1.pdf and content://docs/summary_notes.pdf into a single PDF document named CombinedReview.pdf -> Great news! CombinedReview.pdf has been created at content://documents/CombinedReview.pdf', ""turn 3: Edit content://documents/CombinedReview.pdf to insert a title page saying 'Consolidated Review' -> Title page added! CombinedReview.pdf now includes 'Consolidated Review'. Check it out at content://documents/CombinedReview.pdf""]"	I need to choose a person's email address from my contacts.	I need to choose a person's email address from my contacts.	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'email'}}	ACTION_GET_CONTENT-167-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-ACTION_PICK-1_NR	['ACTION_SET_TIMER', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_INSERT_EVENT', 'ACTION_PICK', 'get_contact_info']
"[""turn 1: Send to +7 (495) 123-4567: 'Your package has been dispatched.' Also attach the shipping label from https://logistics.com/label.pdf. -> Package dispatch notice and label sent to +74951234567."", ""turn 2: Show me the messages I just sent. -> Sent messages: +7\xa04951234567\xa0– 'Your package has been dispatched.' with attachment (label.pdf)."", 'turn 3: I’m having trouble with my email sync over wireless; open the wireless settings section. -> Wireless & network settings opened. Manage your data, Wi‑Fi and more here.']"	Select from my saved contacts.	Select from my saved contacts.	{'plan': 'ACTION_PICK', 'arguments': {}}	send_message-1276-ACTION_VIEW_SENT_MESSAGES-1-open_settings-1_NR-ACTION_PICK-1_NR	['ACTION_PICK', 'ACTION_OPEN_DOCUMENT', 'ACTION_SHOW_ALARMS', 'open_settings', 'ACTION_SET_TIMER']
"[""turn 1: Show me 'Latin Beats'. -> Here's your 'Latin Beats' playlist: Despacito; Bailando; La Camisa Negra."", ""turn 2: Play Despacito. -> Now playing 'Despacito.' Enjoy!"", ""turn 3: What songs are on the 'Latin Beats' playlist? -> On the 'Latin Beats' playlist you'll find: Despacito; Bailando; La Camisa Negra.""]"	I'm looking for someone’s mailing address in my contact list.	I'm looking for someone’s mailing address in my contact list.	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'address'}}	ACTION_VIEW_PLAYLIST-2135-play_music-1-ACTION_VIEW_PLAYLIST-1-ACTION_PICK-1_NR	['get_contact_info_from_uri', 'ACTION_SHOW_ALARMS', 'launch_application', 'ACTION_PICK', 'ACTION_VIEW_SENT_MESSAGES']
"['turn 1: Do I have any countdowns that are active? -> You currently have 4 countdowns in progress: 45 seconds - Egg timer, 3 minutes - Face mask, 25 minutes - Presentation, 60 minutes - Cleaning.', 'turn 2: Add a 20-minute timer for yoga practice -> Great! A 20-minute timer for yoga practice has been set.', ""turn 3: Could you show me all of '45 seconds - Egg timer', '3 minutes - Face mask', '25 minutes - Presentation', '60 minutes - Cleaning', and '20-minute timer for yoga practice'? -> Here’s every countdown you’ve got: 45 seconds\xa0– Egg timer, 3 minutes\xa0– Face mask, 25 minutes\xa0– Presentation, 60 minutes\xa0– Cleaning, and 20 minutes\xa0– Yoga practice.""]"	I want to choose a document that's in PDF format from my files.	I want to choose a document that's in PDF format from my files.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['application/pdf']}}	ACTION_SHOW_TIMERS-1882-ACTION_SET_TIMER-1-ACTION_SHOW_TIMERS-1-ACTION_OPEN_DOCUMENT-1_NR	['ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_RECENT_APPS', 'send_message', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_CONTACT']
"[""turn 1: Gift suggestions for mechanical engineers this Christmas. -> Opening search for 'gift ideas for mechanical engineers Christmas': Explore toolkits, desktop gadgets, and unique engineering-themed presents."", ""turn 2: I would like to set up an event titled 'Art Exhibition'. It's a public display of local art at Downtown Gallery from 1701100000000 to 1701103600000. -> Art Exhibition at Downtown Gallery has been scheduled from 1701100000000 to 1701103600000. Event URI: content://calendar/event/5"", 'turn 3: Can you find the address of Downtown Gallery? -> Downtown Gallery is located at 789 Market St, Metropolis, NY 10001.']"	I need several images; allow me to open multiple image files for persistent access.	I need several images; allow me to open multiple image files for persistent access.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['image/*'], 'allow_multiple': True}}	web_search-1348-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_OPEN_DOCUMENT-1_NR	['ACTION_EDIT_DOCUMENT', 'ACTION_OPEN_DOCUMENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_GET_RINGTONE', 'ACTION_EDIT_VIDEO']
['turn 1: Show available alarm sounds for me to select. -> Alarm sound chosen: content://media/ringtone/tropical_dawn.mp3', 'turn 2: Use content://media/ringtone/tropical_dawn.mp3 for my alarm. -> All set—your alarm will now play content://media/ringtone/tropical_dawn.mp3.', 'turn 3: Show me other options besides content://media/ringtone/tropical_dawn.mp3. -> Opening the ringtone selection menu now—browse and choose a new tune.']	Could you let me pick a single text file from my device?	Could you let me pick a single text file from my device?	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['text/plain']}}	ACTION_GET_RINGTONE-303-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1-ACTION_OPEN_DOCUMENT-1_NR	['ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_SENT_MESSAGES', 'dial', 'ACTION_EDIT_ALARM', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"[""turn 1: Open 'Gym Beats'. -> Playlist 'Gym Beats': Stronger; Eye of the Tiger; Can't Hold Us."", 'turn 2: I require a full summary of the contact details from /contacts/adam. -> Contact summary for Adam — Email: adam.johnson@domain.com; Phone: 310‑555‑3456; Address: 789 Elm Road, Los Angeles, CA\xa090001.', 'turn 3: Fire up the Calendar so I can review my upcoming events. -> Calendar app opened—here are your upcoming events.']"	Help me open a PDF file I can edit long-term.	Help me open a PDF file I can edit long-term.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['application/pdf']}}	ACTION_VIEW_PLAYLIST-2147-get_contact_info-1_NR-launch_application-1_NR-ACTION_OPEN_DOCUMENT-1_NR	['ACTION_SET_RINGTONE', 'ACTION_OPEN_DOCUMENT', 'ACTION_IMAGE_CAPTURE', 'get_contact_info', 'ACTION_EDIT_VIDEO']
['turn 1: Make my device ring with the clip at content://com.android.providers.media.documents/document/audio%3A24 when I get calls. -> Your ringtone has been switched to the clip at content://com.android.providers.media.documents/document/audio%3A24.', 'turn 2: Pick a new ringtone for me instead of the clip at content://com.android.providers.media.documents/document/audio%3A24. -> New ringtone set: content://com.android.providers.media.documents/document/audio%3A28', 'turn 3: Make content://com.android.providers.media.documents/document/audio%3A28 the ringtone for incoming calls -> All right! Incoming call ringtone has been updated to content://com.android.providers.media.documents/document/audio%3A28.']	From my device, I want to open a single image file for persistent use.	From my device, I want to open a single image file for persistent use.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['image/*']}}	ACTION_SET_RINGTONE-1569-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-ACTION_OPEN_DOCUMENT-1_NR	['ACTION_OPEN_CONTENT', 'ACTION_IMAGE_CAPTURE', 'ACTION_GET_RINGTONE', 'get_contact_info_from_uri', 'ACTION_OPEN_DOCUMENT']
['turn 1: Get me the status of all active timers. -> Timers in progress: 8 minutes - Soup, 50 minutes - Conference call, 60 minutes - Laundry, 90 minutes - Study session.', 'turn 2: Begin another 30-minute timer for Study session. -> Study session timer started for 30 more minutes. Happy studying!', 'turn 3: Show me the updated list of Timers in progress: 8 minutes - Soup, 50 minutes - Conference call, 60 minutes - Laundry, 90 minutes - Study session and Study session timer started for 30 more minutes. -> Updated timers: 8 minutes\xa0– Soup, 50 minutes\xa0– Conference call, 60 minutes\xa0– Laundry, 90 minutes\xa0– Study session, and an extra 30 minutes\xa0– Study session.']	Please open documents of type PDF and text. I would like the option to select more than one file.	Please open documents of type PDF and text. I would like the option to select more than one file.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['application/pdf', 'text/plain'], 'allow_multiple': True}}	ACTION_SHOW_TIMERS-1866-ACTION_SET_TIMER-1-ACTION_SHOW_TIMERS-1-ACTION_OPEN_DOCUMENT-1_NR	['ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_CONTACT', 'ACTION_VIEW_CALL_LOG', 'get_contact_info_from_uri', 'ACTION_GET_RINGTONE']
"['turn 1: I want a 6:00 PM alert on Mondays and Thursdays to take my medicine. -> Sure thing! Alarm (ID: alarm_no1) has been set for 6:00 PM on Mondays and Thursdays: Take medicine.', ""turn 2: Initiate the phone's picture-taking mode in still image format. -> Still-image camera has been launched successfully."", 'turn 3: Shoot a still image -> Done. Your still image is stored here: content://pictures/shot_789.png']"	I need a document viewer to pick a plain text file – please open the file dialog for text documents.	I need a document viewer to pick a plain text file – please open the file dialog for text documents.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['text/plain']}}	ACTION_SET_ALARM-554-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1-ACTION_OPEN_DOCUMENT-1_NR	['ACTION_SET_RINGTONE', 'ACTION_OPEN_DOCUMENT', 'ACTION_SHOW_TIMERS', 'ACTION_EDIT_DOCUMENT', 'open_settings']
